#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,47,18,28,15,
200,33,14,20,42,
300,37,17,18,52,
400,25,24,7,73,
500,77,26,41,59,
600,58,29,23,61,
700,72,37,32,15,
800,85,35,17,23,
900,48,40,15,66,
1000,129,43,49,47,
1100,22,12,19,20,
1200,29,11,14,21,
1300,40,14,8,102,
1400,36,19,10,149,
1500,28,15,9,118,
1600,51,16,17,115,
1700,38,20,26,24,
1800,55,21,23,90,
1900,51,20,12,21,
2000,34,20,11,17,
2100,69,22,14,41,
2200,67,27,23,21,
2300,69,27,25,43,
2400,67,27,15,232,
2500,88,27,14,111,
2600,34,27,17,65,
2700,90,27,20,200,
2800,64,27,19,18,
2900,95,29,27,15,
3000,84,28,29,65,
3100,90,29,8,31,
3200,65,30,13,11,
3300,47,30,8,26,
3400,52,30,12,334,
3500,76,28,24,344,
3600,52,29,23,35,
3700,87,29,13,196,
3800,47,14,11,2,
3900,63,15,10,10,
4000,74,19,15,195,
4100,46,15,12,8,
4200,29,13,11,32,
4300,43,13,17,185,
4400,67,15,24,220,
4500,23,12,10,227,
4600,23,17,23,24,
4700,73,15,33,234,
4800,36,18,10,31,
4900,40,16,12,28,
5000,63,19,8,21,
5100,60,19,25,27,
5200,53,20,13,246,
5300,42,16,11,32,
5400,67,21,8,112,
5500,66,21,11,113,
5600,73,21,25,15,
5700,51,21,19,130,
5800,48,20,20,202,
5900,37,21,12,298,
6000,37,19,9,51,
6100,37,19,24,230,
6200,90,22,14,216,
6300,54,23,34,50,
6400,60,25,22,239,
6500,60,25,30,209,
6600,53,21,17,216,
6700,39,26,13,22,
6800,29,27,12,289,
6900,84,25,18,7,
7000,42,25,16,13,
7100,53,26,14,355,
7200,65,24,25,240,
7300,65,26,24,70,
7400,58,21,8,7,
7500,67,21,18,96,
7600,91,29,20,57,
7700,61,24,12,97,
7800,46,24,26,18,
7900,45,25,9,217,
8000,67,23,41,144,
8100,37,24,17,214,
8200,51,27,9,59,
8300,59,28,21,28,
8400,62,27,9,112,
8500,75,27,17,24,
8600,64,29,15,61,
8700,56,29,11,219,
8800,77,30,20,359,
8900,64,29,28,104,
9000,55,30,12,355,
9100,108,27,9,108,
9200,65,31,9,9,
9300,64,31,10,102,
9400,70,31,14,359,
9500,38,31,11,55,
9600,62,34,13,216,
9700,63,32,11,103,
9800,111,31,13,391,
9900,42,31,9,215,
10000,78,30,28,133,
