# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,50,18,29,15,
200,33,14,22,42,
300,38,17,26,52,
400,28,24,24,73,
500,79,26,42,59,
600,63,29,32,61,
700,76,37,45,15,
800,91,35,33,23,
900,51,40,37,66,
1000,134,43,68,47,
1100,22,12,16,20,
1200,31,11,15,21,
1300,42,14,23,102,
1400,37,19,24,149,
1500,30,15,20,118,
1600,54,16,27,115,
1700,42,20,36,24,
1800,59,21,34,90,
1900,54,20,32,21,
2000,36,20,25,17,
2100,71,22,46,41,
2200,70,27,47,21,
2300,70,27,38,43,
2400,72,27,45,232,
2500,90,27,39,111,
2600,36,27,26,65,
2700,96,27,40,200,
2800,67,27,35,18,
2900,99,29,48,15,
3000,91,28,44,65,
3100,93,29,43,31,
3200,69,30,46,11,
3300,52,30,37,26,
3400,59,30,39,334,
3500,83,28,53,344,
3600,56,29,42,35,
3700,90,29,55,196,
3800,47,14,27,2,
3900,63,15,23,10,
4000,74,19,35,195,
4100,46,15,27,8,
4200,29,13,18,32,
4300,43,13,29,185,
4400,67,15,35,220,
4500,23,12,16,227,
4600,23,17,17,24,
4700,73,15,39,234,
4800,36,18,23,31,
4900,41,16,26,28,
5000,63,19,31,21,
5100,61,19,38,27,
5200,54,20,32,246,
5300,42,16,21,32,
5400,67,21,34,112,
5500,67,21,35,113,
5600,73,21,38,15,
5700,51,21,39,130,
5800,49,20,28,202,
5900,38,21,22,298,
6000,37,19,25,51,
6100,39,19,28,230,
6200,90,22,41,216,
6300,56,23,32,50,
6400,61,25,38,239,
6500,61,25,46,209,
6600,54,21,36,216,
6700,40,26,28,22,
6800,31,27,26,289,
6900,85,25,40,7,
7000,43,25,31,13,
7100,55,26,25,355,
7200,68,24,46,240,
7300,65,26,48,70,
7400,60,21,35,7,
7500,68,21,45,96,
7600,91,29,53,57,
7700,62,24,32,97,
7800,48,24,38,18,
7900,45,25,34,217,
8000,68,23,41,144,
8100,42,24,32,214,
8200,52,27,40,59,
8300,60,28,20,28,
8400,65,27,32,112,
8500,76,27,46,24,
8600,66,29,44,61,
8700,61,29,42,219,
8800,79,30,39,359,
8900,67,29,45,104,
9000,56,30,41,355,
9100,108,27,47,108,
9200,69,31,34,9,
9300,68,31,40,102,
9400,73,31,35,359,
9500,43,31,30,55,
9600,62,34,38,216,
9700,64,32,38,103,
9800,113,31,48,391,
9900,46,31,37,215,
10000,81,30,45,133,
