# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,97,100,83,41
200,192,198,157,58
300,291,291,190,126
400,294,389,226,98
500,477,484,218,84
600,590,583,385,134
700,628,669,296,117
800,537,766,305,135
900,654,849,392,184
1000,778,937,421,151
1100,1015,1028,439,269
1200,1032,1120,438,87
1300,1204,1229,590,137
1400,496,1282,379,199
1500,729,1385,393,116
1600,654,1472,451,221
1700,712,1554,499,262
1800,816,1637,493,96
1900,916,1718,505,100
2000,910,1805,509,134
2100,885,1892,593,82
2200,943,1986,641,219
2300,1059,2077,604,91
2400,595,2177,413,154
2500,1068,2270,781,215
2600,919,2348,552,162
2700,1244,2444,768,117
2800,1215,2542,732,391
2900,1415,2616,775,175
3000,547,2595,295,127
3100,888,2660,566,357
3200,1008,2758,413,122
3300,1552,2827,722,168
3400,1201,2922,699,189
3500,1162,2974,643,108
3600,1427,3054,871,401
3700,1638,3139,937,119
3800,1302,3213,725,296
3900,1376,3288,791,223
4000,714,3348,429,133
4100,991,3445,632,505
4200,1628,3527,939,244
4300,1543,3608,845,233
4400,1667,3699,955,232
4500,1848,3775,964,365
4600,1800,3882,920,214
4700,2022,3970,912,336
4800,1613,4043,747,264
4900,1347,4142,848,274
5000,625,4251,463,183
5100,1765,4333,996,389
5200,1739,4391,1071,258
5300,1911,4510,956,159
5400,1636,4590,986,183
5500,1332,4657,432,195
5600,2022,4737,735,147
5700,2047,4818,1069,336
5800,1579,4903,968,460
5900,1911,5000,798,175
6000,1366,5079,872,516
6100,2012,5139,1089,224
6200,2590,5239,1415,281
6300,2927,5327,1494,202
6400,2707,5405,1312,153
6500,1702,5456,920,307
6600,2632,5534,1252,269
6700,2519,5607,1071,128
6800,2436,5699,1333,466
6900,2955,5789,1719,294
7000,2877,5848,1420,314
7100,2465,5921,1244,177
7200,892,5969,550,197
7300,2801,6048,1565,418
7400,2558,6065,1215,150
7500,2626,6178,1552,437
7600,3230,6236,1791,242
7700,2925,6297,1617,632
7800,3496,6368,1886,394
7900,2906,6468,1690,429
8000,3609,6563,1671,240
8100,3581,6621,1388,279
8200,3591,6723,1765,376
8300,3700,6757,1832,399
8400,3377,6871,1884,296
8500,3453,6963,1840,1071
8600,2549,7048,1054,239
8700,2184,7180,1245,434
8800,2994,7275,1539,201
8900,3104,7356,1329,476
9000,3530,7478,1743,364
9100,2910,7544,1791,385
9200,3812,7652,1637,677
9300,2933,7756,1113,175
9400,3398,7827,1733,283
9500,2195,7904,1191,331
9600,2346,8002,1545,298
9700,2803,8082,1603,545
9800,2892,8176,1424,402
9900,3873,8251,2409,444
10000,2409,8329,1318,433
