#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,97,100,52,41,
200,192,198,77,58,
300,291,291,165,126,
400,294,389,162,98,
500,477,484,123,84,
600,590,583,193,134,
700,628,669,178,117,
800,537,766,213,135,
900,654,849,278,184,
1000,778,937,219,151,
1100,1015,1028,413,269,
1200,1032,1120,148,87,
1300,1204,1229,236,137,
1400,496,1282,312,199,
1500,729,1385,182,116,
1600,654,1472,329,221,
1700,712,1554,405,262,
1800,816,1637,163,96,
1900,916,1718,185,100,
2000,910,1805,229,134,
2100,885,1892,203,82,
2200,943,1986,393,219,
2300,1059,2077,156,91,
2400,595,2177,238,154,
2500,1068,2270,299,215,
2600,919,2348,299,162,
2700,1244,2444,201,117,
2800,1215,2542,561,391,
2900,1415,2616,270,175,
3000,547,2595,243,127,
3100,888,2660,413,357,
3200,1008,2758,241,122,
3300,1552,2827,249,168,
3400,1201,2922,371,189,
3500,1162,2974,253,108,
3600,1427,3054,747,401,
3700,1638,3139,264,119,
3800,1302,3213,567,296,
3900,1376,3288,438,223,
4000,714,3348,226,133,
4100,991,3445,745,505,
4200,1628,3527,444,244,
4300,1543,3608,382,233,
4400,1667,3699,415,232,
4500,1848,3775,584,365,
4600,1800,3882,432,214,
4700,2022,3970,566,336,
4800,1613,4043,484,264,
4900,1347,4142,538,274,
5000,625,4251,278,183,
5100,1765,4333,631,389,
5200,1739,4391,545,258,
5300,1911,4510,302,159,
5400,1636,4590,358,183,
5500,1332,4657,298,195,
5600,2022,4737,288,147,
5700,2047,4818,647,336,
5800,1579,4903,828,460,
5900,1911,5000,312,175,
6000,1366,5079,680,516,
6100,2012,5139,533,224,
6200,2590,5239,531,281,
6300,2927,5327,432,202,
6400,2707,5405,353,153,
6500,1702,5456,586,307,
6600,2632,5534,493,269,
6700,2519,5607,279,128,
6800,2436,5699,917,466,
6900,2955,5789,556,294,
7000,2877,5848,650,314,
7100,2465,5921,396,177,
7200,892,5969,325,197,
7300,2801,6048,770,418,
7400,2558,6065,322,150,
7500,2626,6178,746,437,
7600,3230,6236,430,242,
7700,2925,6297,991,632,
7800,3496,6368,758,394,
7900,2906,6468,824,429,
8000,3609,6563,440,240,
8100,3581,6621,564,279,
8200,3591,6723,738,376,
8300,3700,6757,788,399,
8400,3377,6871,602,296,
8500,3453,6963,1436,1071,
8600,2549,7048,455,239,
8700,2184,7180,615,434,
8800,2994,7275,377,201,
8900,3104,7356,862,476,
9000,3530,7478,701,364,
9100,2910,7544,700,385,
9200,3812,7652,1231,677,
9300,2933,7756,350,175,
9400,3398,7827,678,283,
9500,2195,7904,499,331,
9600,2346,8002,751,298,
9700,2803,8082,1020,545,
9800,2892,8176,705,402,
9900,3873,8251,730,444,
10000,2409,8329,818,433,
