#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,87,84,53,33,
200,129,113,77,46,
300,248,182,62,44,
400,188,90,97,42,
500,204,110,59,56,
600,233,115,53,14,
700,288,116,117,71,
800,344,132,61,27,
900,363,159,89,36,
1000,289,156,100,59,
1100,236,188,59,50,
1200,147,93,86,69,
1300,119,94,87,168,
1400,180,98,141,255,
1500,256,107,114,92,
1600,217,111,68,34,
1700,244,102,44,22,
1800,232,106,108,455,
1900,201,118,76,134,
2000,191,119,131,153,
2100,207,117,100,322,
2200,390,117,99,302,
2300,178,111,78,133,
2400,248,116,95,35,
2500,417,126,141,142,
2600,132,69,53,59,
2700,108,78,59,197,
2800,211,75,62,113,
2900,252,78,75,120,
3000,131,77,60,87,
3100,271,75,84,222,
3200,80,71,43,26,
3300,113,78,63,110,
3400,179,73,72,206,
3500,276,78,80,563,
3600,190,82,77,158,
3700,97,83,55,29,
3800,179,77,41,85,
3900,231,87,92,51,
4000,234,93,38,489,
4100,117,93,56,86,
4200,251,97,82,123,
4300,137,96,72,105,
4400,213,101,47,213,
4500,245,101,99,109,
4600,301,92,61,146,
4700,288,97,43,115,
4800,96,101,59,37,
4900,312,100,98,533,
5000,194,98,120,133,
5100,244,94,101,213,
5200,359,102,56,466,
5300,142,100,42,329,
5400,234,95,65,285,
5500,180,103,61,1196,
5600,204,102,31,195,
5700,360,115,168,260,
5800,251,120,45,372,
5900,310,119,70,410,
6000,405,115,56,262,
6100,267,102,73,48,
6200,119,107,87,184,
6300,247,107,109,391,
6400,216,108,92,1327,
6500,283,110,70,505,
6600,271,116,91,370,
6700,292,109,121,239,
6800,305,109,168,1377,
6900,376,105,52,80,
7000,203,109,57,31,
7100,280,121,67,520,
7200,235,110,83,139,
7300,518,115,125,319,
7400,259,120,49,15,
7500,334,119,100,232,
7600,447,125,96,696,
7700,543,134,96,1103,
7800,325,129,152,192,
7900,364,127,78,84,
8000,334,119,99,649,
8100,307,138,31,1812,
8200,194,132,76,191,
8300,331,142,59,376,
8400,408,121,108,183,
8500,326,131,170,697,
8600,259,131,56,79,
8700,229,140,97,150,
8800,385,136,52,18,
8900,367,145,99,1618,
9000,357,141,39,212,
9100,266,138,101,115,
9200,458,149,76,1714,
9300,478,154,96,2051,
9400,281,156,88,98,
9500,304,162,71,710,
9600,291,163,104,143,
9700,311,160,97,43,
9800,478,170,115,552,
9900,510,173,161,43,
10000,466,160,97,767,
