# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,87,84,52,33
200,129,113,79,46
300,248,182,127,44
400,188,90,80,42
500,204,110,101,56
600,233,115,101,14
700,289,116,141,71
800,347,132,150,27
900,364,159,176,36
1000,289,156,125,59
1100,237,188,145,50
1200,147,93,98,69
1300,119,94,81,168
1400,180,98,113,255
1500,256,107,123,92
1600,217,111,113,34
1700,244,102,127,22
1800,234,106,114,455
1900,201,118,115,134
2000,191,119,103,153
2100,208,117,128,322
2200,390,117,172,302
2300,179,111,95,133
2400,248,116,127,35
2500,418,126,201,142
2600,132,69,81,59
2700,108,78,59,197
2800,211,75,110,113
2900,252,78,81,120
3000,131,77,63,87
3100,271,75,108,222
3200,80,71,37,26
3300,113,78,57,110
3400,179,73,98,206
3500,276,78,121,563
3600,190,82,98,158
3700,97,83,52,29
3800,179,77,77,85
3900,231,87,113,51
4000,234,93,83,489
4100,117,93,66,86
4200,251,97,109,123
4300,137,96,68,105
4400,213,101,106,213
4500,245,101,115,109
4600,301,92,121,146
4700,288,97,132,115
4800,96,101,47,37
4900,312,100,137,533
5000,194,98,87,133
5100,244,94,110,213
5200,359,102,177,466
5300,142,100,93,329
5400,236,95,118,285
5500,180,103,84,1196
5600,204,102,106,195
5700,360,115,142,260
5800,251,120,107,372
5900,310,119,105,410
6000,405,115,174,262
6100,268,102,88,48
6200,119,107,70,184
6300,247,107,101,391
6400,216,108,118,1327
6500,283,110,140,505
6600,272,116,142,370
6700,292,109,142,239
6800,305,109,139,1377
6900,376,105,135,80
7000,203,109,88,31
7100,280,121,129,520
7200,235,110,138,139
7300,518,115,186,319
7400,259,120,115,15
7500,334,119,140,232
7600,449,125,162,696
7700,543,134,195,1103
7800,325,129,138,192
7900,364,127,154,84
8000,334,119,133,649
8100,308,138,143,1812
8200,195,132,96,191
8300,331,142,138,376
8400,408,121,176,183
8500,327,131,156,697
8600,261,131,128,79
8700,230,140,117,150
8800,385,136,114,18
8900,367,145,154,1618
9000,359,141,132,212
9100,266,138,126,115
9200,460,149,208,1714
9300,479,154,206,2051
9400,282,156,164,98
9500,304,162,144,710
9600,291,163,150,143
9700,312,160,162,43
9800,478,170,183,552
9900,510,173,205,43
10000,467,160,201,767
