#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,52,30,30,22,
200,61,46,58,37,
300,141,71,44,48,
400,51,26,39,43,
500,60,29,31,13,
600,71,31,38,42,
700,102,35,34,25,
800,129,32,49,21,
900,55,37,37,51,
1000,141,50,45,22,
1100,131,57,62,162,
1200,128,52,59,33,
1300,141,58,43,11,
1400,121,59,20,78,
1500,144,63,37,70,
1600,149,69,60,339,
1700,159,72,38,143,
1800,193,79,28,152,
1900,140,82,59,28,
2000,181,79,69,263,
2100,134,87,41,27,
2200,168,83,47,40,
2300,139,98,41,196,
2400,269,96,66,124,
2500,178,104,87,68,
2600,109,45,42,54,
2700,60,41,45,18,
2800,161,45,37,347,
2900,103,49,28,271,
3000,100,46,58,65,
3100,137,53,43,31,
3200,113,52,57,52,
3300,205,48,58,202,
3400,205,56,53,168,
3500,165,61,43,60,
3600,204,64,31,91,
3700,137,63,61,538,
3800,92,60,61,49,
3900,138,60,39,153,
4000,179,59,29,84,
4100,213,58,69,202,
4200,253,62,59,277,
4300,143,64,75,210,
4400,170,62,59,275,
4500,211,55,69,52,
4600,133,59,59,690,
4700,106,70,58,239,
4800,146,68,63,235,
4900,241,73,42,834,
5000,249,70,78,212,
5100,215,76,66,385,
5200,223,74,24,56,
5300,174,73,56,360,
5400,144,79,32,43,
5500,233,76,94,177,
5600,255,72,45,96,
5700,215,75,58,72,
5800,199,75,45,363,
5900,171,75,20,347,
6000,305,79,55,244,
6100,271,75,56,25,
6200,193,85,26,285,
6300,211,83,49,36,
6400,229,79,55,288,
6500,353,81,78,218,
6600,181,34,39,498,
6700,157,32,38,26,
6800,117,35,27,141,
6900,100,36,31,141,
7000,149,38,55,48,
7100,159,36,35,34,
7200,142,33,37,506,
7300,141,33,52,819,
7400,141,33,62,164,
7500,144,33,30,136,
7600,139,36,35,200,
7700,131,35,30,23,
7800,122,34,36,495,
7900,122,32,29,818,
8000,97,35,37,583,
8100,77,35,23,50,
8200,94,37,18,172,
8300,107,36,33,84,
8400,106,36,36,125,
8500,58,33,15,289,
8600,114,34,27,140,
8700,93,30,21,94,
8800,149,39,50,7,
8900,126,40,37,111,
9000,119,37,17,201,
9100,108,36,35,285,
9200,112,33,10,325,
9300,147,34,46,23,
9400,162,37,36,102,
9500,128,33,47,24,
9600,185,38,54,916,
9700,164,35,44,96,
9800,125,35,62,102,
9900,190,36,24,287,
10000,227,33,58,683,
