# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,52,30,28,22
200,61,46,48,37
300,143,71,75,48
400,51,26,34,43
500,60,29,27,13
600,71,31,42,42
700,102,35,54,25
800,129,32,56,21
900,55,37,35,51
1000,141,50,58,22
1100,131,57,69,162
1200,128,52,65,33
1300,141,58,69,11
1400,121,59,62,78
1500,144,63,65,70
1600,149,69,79,339
1700,159,72,87,143
1800,193,79,97,152
1900,140,82,68,28
2000,181,79,103,263
2100,134,87,75,27
2200,168,83,75,40
2300,139,98,87,196
2400,269,96,137,124
2500,178,104,98,68
2600,109,45,46,54
2700,60,41,35,18
2800,161,45,75,347
2900,103,49,43,271
3000,100,46,57,65
3100,137,53,63,31
3200,113,52,61,52
3300,205,48,99,202
3400,205,56,80,168
3500,165,61,76,60
3600,204,64,87,91
3700,137,63,76,538
3800,92,60,59,49
3900,139,60,87,153
4000,180,59,87,84
4100,213,58,94,202
4200,253,62,107,277
4300,143,64,86,210
4400,170,62,79,275
4500,211,55,83,52
4600,133,59,62,690
4700,106,70,58,239
4800,146,68,70,235
4900,241,73,99,834
5000,249,70,111,212
5100,215,76,107,385
5200,223,74,97,56
5300,174,73,86,360
5400,144,79,83,43
5500,233,76,119,177
5600,255,72,96,96
5700,215,75,97,72
5800,199,75,103,363
5900,171,75,83,347
6000,305,79,135,244
6100,271,75,118,25
6200,193,85,91,285
6300,211,83,105,36
6400,230,79,103,288
6500,354,81,157,218
6600,181,34,66,498
6700,158,32,56,26
6800,118,35,65,141
6900,100,36,49,141
7000,149,38,57,48
7100,159,36,50,34
7200,142,33,62,506
7300,141,33,50,819
7400,142,33,56,164
7500,144,33,64,136
7600,139,36,63,200
7700,131,35,52,23
7800,122,34,56,495
7900,123,32,59,818
8000,97,35,51,583
8100,78,35,37,50
8200,95,37,49,172
8300,107,36,51,84
8400,106,36,58,125
8500,58,33,40,289
8600,115,34,50,140
8700,93,30,35,94
8800,149,39,67,7
8900,127,40,37,111
9000,120,37,52,201
9100,108,36,52,285
9200,112,33,68,325
9300,147,34,53,23
9400,163,37,62,102
9500,129,33,55,24
9600,185,38,70,916
9700,164,35,68,96
9800,125,35,57,102
9900,191,36,70,287
10000,227,33,83,683
