# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,98,100,87,46,
200,196,200,154,56,
300,290,299,240,123,
400,390,399,314,168,
500,496,497,400,183,
600,593,596,477,154,
700,688,689,507,152,
800,784,789,595,191,
900,885,888,658,214,
1000,976,985,726,246,
1100,1058,1080,608,187,
1200,1166,1182,748,270,
1300,1258,1279,778,231,
1400,1345,1381,814,289,
1500,1444,1477,867,218,
1600,1555,1578,1022,221,
1700,1606,1677,1081,232,
1800,1739,1778,1120,385,
1900,1859,1872,1164,280,
2000,1932,1968,1261,338,
2100,2022,2068,1264,232,
2200,2134,2163,1291,144,
2300,2239,2268,1241,431,
2400,2343,2365,1481,589,
2500,2428,2462,1591,365,
2600,2533,2563,1630,453,
2700,2626,2660,1633,419,
2800,2673,2757,1586,238,
2900,2826,2859,1737,359,
3000,2922,2956,1848,628,
3100,3012,3057,1861,320,
3200,3079,3150,1970,296,
3300,3218,3248,1945,329,
3400,3290,3347,2047,672,
3500,3425,3443,2149,363,
3600,3376,3538,2078,220,
3700,3639,3628,2166,293,
3800,3728,3728,2172,287,
3900,3830,3826,2313,1060,
4000,3798,3923,2392,313,
4100,4046,4023,2443,347,
4200,3824,4126,2321,306,
4300,4268,4266,3306,618,
4400,4364,4366,3209,836,
4500,3692,4369,1972,445,
4600,3020,4466,1834,498,
4700,3447,4572,1802,195,
4800,4113,4677,2017,290,
4900,4616,4766,2365,244,
5000,4723,4874,2313,180,
5100,3747,4974,2206,505,
5200,4372,5071,2066,827,
5300,3871,5165,2216,373,
5400,4929,5266,2600,392,
5500,5234,5358,2452,358,
5600,4798,5452,2229,373,
5700,5115,5564,2563,503,
5800,4955,5654,2276,168,
5900,5261,5754,2476,332,
6000,5490,5852,2564,88,
6100,5330,5942,2626,456,
6200,5851,6035,2934,989,
6300,4630,6134,2595,285,
6400,4743,6228,2733,163,
6500,6107,6323,2824,523,
6600,4487,6411,2783,261,
6700,4949,6499,2862,429,
6800,6180,6598,2880,156,
6900,6263,6702,2991,633,
7000,5871,6790,2724,236,
7100,6003,6891,2829,373,
7200,6054,6991,3290,433,
7300,6596,7080,3295,631,
7400,6826,7175,3223,788,
7500,6391,7263,2963,262,
7600,6867,7354,3361,523,
7700,6479,7450,3535,1075,
7800,6915,7542,3288,456,
7900,7217,7630,3673,538,
8000,5454,7724,2793,604,
8100,7685,7819,3606,406,
8200,7413,7915,3678,401,
8300,7077,8022,3376,638,
8400,7126,8125,3719,515,
8500,7925,8227,3818,416,
8600,7090,8332,3321,258,
8700,7895,8422,3295,228,
8800,7576,8522,3671,400,
8900,7988,8617,3414,248,
9000,8444,8705,3876,574,
9100,8507,8810,3970,399,
9200,6765,8913,3786,735,
9300,8238,9013,3834,513,
9400,8248,9117,4228,744,
9500,8682,9213,4065,530,
9600,8601,9312,3850,568,
9700,8466,9414,4042,311,
9800,8460,9512,4442,738,
9900,7054,9615,3926,410,
10000,9360,9720,4065,478,
