# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,86,91,50,26
200,191,175,111,54
300,216,246,153,76
400,362,346,201,92
500,396,411,263,107
600,543,506,273,106
700,633,599,328,110
800,372,512,204,68
900,556,586,254,97
1000,511,642,258,172
1100,566,704,304,217
1200,694,786,329,182
1300,610,831,308,109
1400,590,901,255,66
1500,747,985,354,83
1600,816,1043,398,67
1700,825,1111,434,125
1800,737,1145,352,98
1900,555,1244,274,146
2000,466,788,296,110
2100,660,791,200,44
2200,840,812,296,210
2300,395,873,166,103
2400,516,906,247,84
2500,498,619,237,33
2600,694,603,257,39
2700,434,635,243,188
2800,505,667,228,58
2900,318,646,186,72
3000,397,694,203,59
3100,480,717,252,55
3200,947,699,332,77
3300,435,759,182,42
3400,618,818,342,68
3500,743,846,385,367
3600,1018,866,517,123
3700,791,855,321,269
3800,562,903,241,94
3900,712,865,276,161
4000,471,974,287,145
4100,414,958,142,51
4200,526,888,251,108
4300,938,910,329,179
4400,1132,954,410,95
4500,1107,989,487,120
4600,605,1009,314,215
4700,1084,1017,527,539
4800,599,1068,295,79
4900,1024,1086,479,96
5000,733,1103,386,193
5100,639,1061,327,507
5200,882,1123,441,172
5300,1113,1097,397,201
5400,574,1150,190,84
5500,1062,1195,419,314
5600,1070,1226,394,86
5700,888,1260,419,200
5800,1182,1260,561,57
5900,839,1287,418,179
6000,917,1284,499,97
6100,689,1337,382,469
6200,711,1365,325,366
6300,1330,1365,604,381
6400,1465,1401,529,131
6500,796,1375,452,143
6600,1501,1427,676,172
6700,745,1373,423,71
6800,921,1484,469,60
6900,541,1452,284,407
7000,754,1457,332,98
7100,714,1424,259,188
7200,931,1479,349,101
7300,1798,1529,508,233
7400,1556,1567,623,952
7500,1837,1464,662,354
7600,1254,1552,589,444
7700,855,1614,496,172
7800,1348,1598,545,338
7900,1364,1577,767,731
8000,1892,1644,685,179
8100,1521,1567,740,326
8200,589,1648,342,321
8300,974,1649,573,187
8400,1638,1725,737,844
8500,1513,1704,729,621
8600,1190,1680,549,149
8700,1185,1692,596,615
8800,1404,1760,578,135
8900,1466,794,543,163
9000,1349,781,630,1034
9100,1187,747,297,122
9200,1493,738,718,157
9300,1196,788,609,160
9400,1097,793,474,248
9500,1176,771,551,126
9600,1000,793,549,162
9700,1478,799,693,146
9800,1099,816,574,190
9900,1389,818,610,117
10000,881,772,356,100
