#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,86,91,45,26,
200,191,175,72,54,
300,216,246,115,76,
400,362,346,137,92,
500,396,411,180,107,
600,543,506,191,106,
700,633,599,190,110,
800,372,512,171,68,
900,556,586,167,97,
1000,511,642,250,172,
1100,566,704,247,217,
1200,694,786,339,182,
1300,610,831,195,109,
1400,590,901,111,66,
1500,747,985,180,83,
1600,816,1043,154,67,
1700,825,1111,249,125,
1800,737,1145,185,98,
1900,555,1244,234,146,
2000,466,788,161,110,
2100,660,791,97,44,
2200,840,812,247,210,
2300,395,873,149,103,
2400,516,906,175,84,
2500,498,619,93,33,
2600,694,603,107,39,
2700,434,635,238,188,
2800,505,667,107,58,
2900,318,646,127,72,
3000,397,694,103,59,
3100,480,717,156,55,
3200,947,699,158,77,
3300,435,759,98,42,
3400,618,818,123,68,
3500,743,846,499,367,
3600,1018,866,207,123,
3700,791,855,401,269,
3800,562,903,189,94,
3900,712,865,279,161,
4000,471,974,198,145,
4100,414,958,94,51,
4200,526,888,141,108,
4300,938,910,312,179,
4400,1132,954,148,95,
4500,1107,989,258,120,
4600,605,1009,279,215,
4700,1084,1017,359,539,
4800,599,1068,166,79,
4900,1024,1086,259,96,
5000,733,1103,259,193,
5100,639,1061,471,507,
5200,882,1123,353,172,
5300,1113,1097,218,201,
5400,574,1150,130,84,
5500,1062,1195,420,314,
5600,1070,1226,198,86,
5700,888,1260,395,200,
5800,1182,1260,154,57,
5900,839,1287,312,179,
6000,917,1284,148,97,
6100,689,1337,583,469,
6200,711,1365,368,366,
6300,1330,1365,615,381,
6400,1465,1401,251,131,
6500,796,1375,395,143,
6600,1501,1427,400,172,
6700,745,1373,157,71,
6800,921,1484,146,60,
6900,541,1452,327,407,
7000,754,1457,167,98,
7100,714,1424,288,188,
7200,931,1479,187,101,
7300,1798,1529,410,233,
7400,1556,1567,653,952,
7500,1837,1464,525,354,
7600,1254,1552,663,444,
7700,855,1614,366,172,
7800,1348,1598,613,338,
7900,1364,1577,843,731,
8000,1892,1644,334,179,
8100,1521,1567,799,326,
8200,589,1648,486,321,
8300,974,1649,338,187,
8400,1638,1725,373,844,
8500,1513,1704,629,621,
8600,1190,1680,234,149,
8700,1185,1692,535,615,
8800,1404,1760,274,135,
8900,1466,794,322,163,
9000,1349,781,442,1034,
9100,1187,747,197,122,
9200,1493,738,350,157,
9300,1196,788,303,160,
9400,1097,793,288,248,
9500,1176,771,240,126,
9600,1000,793,343,162,
9700,1478,799,401,146,
9800,1099,816,397,190,
9900,1389,818,246,117,
10000,881,772,210,100,
