# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,100,97,81,
200,200,200,194,147,
300,300,300,284,152,
400,399,400,382,255,
500,497,500,477,321,
600,599,600,575,316,
700,568,696,351,42,
800,661,797,367,72,
900,896,900,784,139,
1000,996,1000,832,166,
1100,1088,1100,959,229,
1200,1195,1199,990,218,
1300,1292,1299,1118,371,
1400,1393,1399,1189,413,
1500,1483,1499,1307,418,
1600,1595,1599,1391,550,
1700,1684,1699,1461,335,
1800,1781,1799,1581,364,
1900,1882,1899,1653,321,
2000,1992,1999,1724,611,
2100,2091,2099,1792,552,
2200,2191,2199,1919,677,
2300,2290,2300,1963,488,
2400,2391,2400,2082,597,
2500,2487,2500,2131,357,
2600,2589,2599,2256,606,
2700,2685,2700,2285,625,
2800,2785,2799,2407,551,
2900,2888,2899,2442,549,
3000,2981,2999,2518,590,
3100,3086,3099,2573,716,
3200,3188,3199,2778,537,
3300,3295,3299,2813,616,
3400,3381,3399,2911,825,
3500,3490,3499,2880,691,
3600,3586,3599,3099,703,
3700,3680,3699,3188,564,
3800,3774,3799,3292,682,
3900,3876,3899,3338,823,
4000,3983,3999,3400,822,
4100,4082,4099,3587,1043,
4200,4185,4199,3677,1078,
4300,4281,4297,3729,1176,
4400,4383,4397,3767,1150,
4500,4479,4496,3958,962,
4600,4572,4596,3945,1412,
4700,4682,4697,4023,1102,
4800,4787,4796,4123,1471,
4900,4889,4898,4188,1130,
5000,4979,4999,4357,1448,
5100,5077,5099,4395,1131,
5200,5182,5197,4520,1001,
5300,5284,5297,4515,1033,
5400,5381,5397,4665,1837,
5500,5479,5497,4778,1676,
5600,5588,5598,4905,1373,
5700,5688,5695,4892,1350,
5800,5772,5797,4905,1215,
5900,5881,5898,5147,1277,
6000,5970,5996,5175,1722,
6100,6063,6096,5290,1800,
6200,6172,6197,5338,1309,
6300,6276,6297,5502,2039,
6400,6371,6396,5441,1702,
6500,6476,6495,5518,1705,
6600,6579,6595,5633,1536,
6700,6678,6693,5820,1710,
6800,6771,6792,5821,2128,
6900,5864,6852,2896,158,
7000,5923,6953,3308,609,
7100,5960,7049,2671,313,
7200,6233,7149,3217,439,
7300,6134,7249,2924,173,
7400,6762,7342,3222,338,
7500,6921,7444,3352,257,
7600,6384,7543,3378,345,
7700,7024,7640,3232,250,
7800,6575,7739,3038,163,
7900,6661,7841,3102,232,
8000,5813,7939,3571,601,
8100,7081,8042,3337,313,
8200,7500,8141,3550,448,
8300,7094,8241,3822,631,
8400,6960,8342,3890,366,
8500,7173,8439,3768,353,
8600,5212,8538,2789,387,
8700,8071,8634,4187,367,
8800,8169,8736,4032,432,
8900,6528,8836,3404,403,
9000,8013,8938,4166,762,
9100,8238,9037,4195,323,
9200,8351,9138,4371,458,
9300,8664,9236,3900,297,
9400,8015,9336,4252,294,
9500,8655,9433,4150,426,
9600,8568,9533,4519,501,
9700,8860,9633,4542,771,
9800,7758,9734,4426,511,
9900,8556,9834,4665,509,
10000,8547,9938,4590,520,
