# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,100,100,99,
200,200,200,200,198,
300,300,300,296,231,
400,399,400,399,311,
500,500,500,493,368,
600,599,600,588,420,
700,699,700,694,406,
800,799,800,788,525,
900,899,900,885,559,
1000,999,1000,979,633,
1100,1100,1100,1082,666,
1200,1200,1200,1179,547,
1300,1300,1300,1269,836,
1400,1400,1400,1380,1024,
1500,1499,1500,1470,941,
1600,1599,1600,1565,994,
1700,1699,1700,1666,1091,
1800,1798,1800,1771,1035,
1900,1900,1900,1867,1213,
2000,1999,2000,1969,1001,
2100,2100,2100,2062,1382,
2200,2199,2200,2160,1298,
2300,2300,2300,2253,1345,
2400,2400,2400,2352,1527,
2500,2500,2500,2452,1428,
2600,445,2583,168,63,
2700,548,2684,163,28,
2800,411,2784,171,24,
2900,619,2886,207,27,
3000,670,2984,215,58,
3100,233,3082,105,36,
3200,504,3182,166,220,
3300,604,3281,248,27,
3400,447,3380,69,60,
3500,536,3476,256,55,
3600,384,3575,145,44,
3700,325,3673,167,29,
3800,292,3770,142,34,
3900,542,3869,164,57,
4000,585,3965,249,61,
4100,521,4064,215,36,
4200,530,4160,188,48,
4300,481,4258,180,33,
4400,539,4360,238,101,
4500,439,4464,192,34,
4600,823,4561,345,58,
4700,724,4662,330,170,
4800,615,4764,221,28,
4900,4893,4900,4596,1591,
5000,4995,5000,4664,1800,
5100,5096,5100,4785,1215,
5200,5195,5200,4868,1320,
5300,5292,5300,4950,1574,
5400,5391,5400,5059,1396,
5500,5493,5500,5182,1820,
5600,5590,5600,5244,1895,
5700,5691,5700,5344,2276,
5800,5797,5800,5433,1501,
5900,5894,5900,5559,1482,
6000,5987,6000,5611,2398,
6100,6093,6100,5728,1844,
6200,6196,6200,5810,2797,
6300,6296,6300,5926,1961,
6400,6391,6400,6001,2332,
6500,6494,6500,6107,1400,
6600,6594,6600,6188,1533,
6700,6693,6700,6302,1599,
6800,6795,6800,6369,1744,
6900,6891,6900,6477,2958,
7000,6994,7000,6500,1768,
7100,7094,7100,6648,2144,
7200,7190,7200,6675,2648,
7300,7292,7300,6794,2069,
7400,7389,7400,6933,1672,
7500,7490,7500,7058,1348,
7600,7592,7600,7086,1984,
7700,7687,7700,7221,2140,
7800,7792,7800,7282,2934,
7900,7890,7900,7386,2372,
8000,7997,8000,7492,2189,
8100,8086,8100,7556,2567,
8200,8192,8200,7675,2878,
8300,8294,8300,7720,2257,
8400,8395,8400,7801,2785,
8500,8495,8500,7964,2231,
8600,8588,8600,8111,2089,
8700,8690,8700,8151,2444,
8800,8791,8800,8231,2523,
8900,8892,8900,8370,3029,
9000,8996,9000,8453,3087,
9100,9092,9100,8557,2971,
9200,9189,9200,8597,3053,
9300,9294,9300,8743,2311,
9400,9395,9400,8784,3054,
9500,9493,9500,8917,2759,
9600,9590,9600,9072,3148,
9700,9692,9700,9099,2945,
9800,9791,9800,9216,3076,
9900,9890,9900,9261,3113,
10000,9988,10000,9323,2922,
