#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,94,84,34,20,
200,185,165,98,57,
300,142,186,55,40,
400,187,243,57,37,
500,299,304,100,50,
600,382,366,192,163,
700,348,428,141,97,
800,159,221,62,39,
900,285,167,79,90,
1000,216,181,75,39,
1100,303,179,141,255,
1200,327,205,142,62,
1300,152,207,81,54,
1400,200,219,109,71,
1500,178,229,70,42,
1600,282,249,137,396,
1700,392,257,250,181,
1800,381,260,191,131,
1900,517,285,135,297,
2000,397,294,128,75,
2100,400,288,175,183,
2200,459,308,217,132,
2300,336,282,142,82,
2400,586,326,290,312,
2500,389,301,78,42,
2600,410,299,237,489,
2700,353,316,155,105,
2800,556,351,218,243,
2900,422,332,220,114,
3000,408,330,193,204,
3100,700,369,178,70,
3200,407,362,153,98,
3300,447,350,135,103,
3400,537,366,211,139,
3500,527,366,200,230,
3600,450,380,256,147,
3700,791,374,229,431,
3800,562,381,154,90,
3900,342,405,235,268,
4000,717,407,314,244,
4100,893,436,223,318,
4200,852,456,258,129,
4300,660,467,278,180,
4400,335,401,131,77,
4500,626,425,292,141,
4600,773,433,394,382,
4700,961,406,491,380,
4800,731,426,285,368,
4900,1076,417,299,138,
5000,706,461,147,52,
5100,1137,434,422,281,
5200,565,408,209,125,
5300,358,426,268,212,
5400,1239,488,257,131,
5500,854,466,501,589,
5600,753,458,455,206,
5700,865,514,390,339,
5800,936,513,359,288,
5900,231,175,127,400,
6000,778,191,115,273,
6100,390,193,175,78,
6200,546,200,184,332,
6300,601,192,176,52,
6400,177,194,87,55,
6500,437,190,218,138,
6600,702,203,221,874,
6700,562,203,278,367,
6800,355,206,138,75,
6900,700,206,284,535,
7000,700,218,175,80,
7100,281,234,121,124,
7200,471,237,114,372,
7300,613,238,195,214,
7400,594,236,139,442,
7500,658,243,353,336,
7600,627,228,191,115,
7700,543,238,218,93,
7800,560,251,214,263,
7900,687,238,240,896,
8000,623,240,160,43,
8100,750,251,158,161,
8200,594,255,302,188,
8300,569,251,309,391,
8400,464,257,202,134,
8500,934,259,232,105,
8600,473,275,168,120,
8700,538,270,189,110,
8800,898,264,226,127,
8900,795,276,377,2425,
9000,807,278,228,187,
9100,884,270,329,206,
9200,695,259,150,83,
9300,744,279,145,105,
9400,920,274,352,284,
9500,1013,273,292,94,
9600,749,284,400,662,
9700,793,287,415,380,
9800,583,288,81,222,
9900,949,283,375,372,
10000,835,278,376,835,
