# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,100,100,100,97
200,200,200,198,138
300,300,300,298,185
400,398,400,385,157
500,500,500,483,212
600,598,600,574,329
700,699,700,679,425
800,799,800,765,407
900,899,900,864,441
1000,1000,1000,948,417
1100,1099,1100,1046,475
1200,1198,1200,1139,599
1300,1300,1300,1246,392
1400,1400,1400,1332,376
1500,1500,1500,1440,482
1600,1598,1600,1527,532
1700,1699,1700,1625,1165
1800,1797,1800,1714,632
1900,1896,1900,1811,868
2000,1998,2000,1903,676
2100,2098,2100,2004,1262
2200,2195,2200,2099,832
2300,2298,2300,2194,742
2400,2397,2400,2305,1135
2500,2496,2500,2384,1006
2600,2599,2600,2472,857
2700,2698,2700,2572,1602
2800,2797,2800,2669,1343
2900,2899,2900,2759,1211
3000,2998,3000,2860,1654
3100,514,3082,269,68
3200,584,3181,283,60
3300,1111,3282,436,67
3400,651,3377,332,89
3500,767,3472,295,31
3600,808,3572,328,50
3700,648,3672,342,121
3800,932,3770,333,41
3900,817,3869,349,74
4000,1242,3966,434,126
4100,902,4064,385,61
4200,1606,4164,579,55
4300,1341,4264,478,79
4400,1445,4364,544,54
4500,1503,4464,512,128
4600,1062,4570,362,33
4700,1028,4667,413,39
4800,1774,4766,701,78
4900,1423,4865,580,66
5000,1804,4964,667,62
5100,1356,5061,698,61
5200,1808,5162,661,74
5300,1425,5266,519,36
5400,1354,5365,552,38
5500,1100,5468,546,51
5600,1818,5565,553,95
5700,1753,5666,739,241
5800,1840,5758,848,130
5900,1206,5859,559,241
6000,1891,5961,669,71
6100,1222,6063,467,185
6200,1292,6161,531,138
6300,1786,6262,686,89
6400,2065,6359,834,39
6500,1854,6458,943,98
6600,1942,6555,669,65
6700,2567,6655,704,112
6800,2638,6754,970,103
6900,1928,6851,824,94
7000,2069,6949,900,116
7100,1622,7049,538,166
7200,2322,7148,914,74
7300,1616,7247,679,137
7400,2177,7345,777,172
7500,2457,7444,939,67
7600,2606,7542,889,203
7700,2145,7638,984,236
7800,1773,7736,751,71
7900,2276,7835,877,87
8000,2231,7934,890,52
8100,2794,8035,832,72
8200,3005,8134,1020,73
8300,2816,8237,962,131
8400,1478,8338,716,154
8500,3201,8434,1047,146
8600,1998,8534,894,103
8700,3198,8631,1166,97
8800,2776,8732,917,69
8900,3296,8833,1241,96
9000,2642,8930,938,62
9100,1565,9030,839,146
9200,2467,9130,1173,103
9300,1886,9232,876,121
9400,2133,9331,800,81
9500,1905,9437,846,302
9600,2476,9525,1007,54
9700,2589,9635,1261,81
9800,2564,9731,1017,114
9900,2915,9830,1047,52
10000,2503,9933,1184,44
