# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,100,100,98,
200,200,200,199,168,
300,300,300,300,292,
400,399,400,394,310,
500,500,500,496,334,
600,600,600,596,413,
700,698,700,693,481,
800,798,800,791,539,
900,900,900,891,626,
1000,1000,1000,989,618,
1100,1100,1100,1091,616,
1200,1200,1200,1189,696,
1300,1300,1300,1283,894,
1400,1399,1400,1375,991,
1500,1499,1500,1479,875,
1600,1600,1600,1581,926,
1700,1700,1700,1682,917,
1800,1800,1800,1783,994,
1900,1900,1900,1876,1020,
2000,2000,2000,1972,1521,
2100,2100,2100,2081,983,
2200,2199,2200,2178,1350,
2300,2299,2300,2277,1312,
2400,2400,2400,2374,1644,
2500,2500,2500,2470,1283,
2600,2599,2600,2570,1398,
2700,2699,2700,2675,1699,
2800,2800,2800,2777,1582,
2900,2896,2900,2830,1274,
3000,2996,3000,2944,1118,
3100,3099,3100,3037,1496,
3200,3200,3200,3134,1512,
3300,3299,3300,3223,1524,
3400,3398,3400,3324,1596,
3500,3495,3500,3419,1768,
3600,3600,3600,3511,1863,
3700,3699,3700,3620,1872,
3800,3800,3800,3702,1803,
3900,3897,3900,3810,1883,
4000,4000,4000,3927,2490,
4100,4099,4100,3999,2232,
4200,4196,4200,4106,1841,
4300,4298,4300,4201,2205,
4400,4398,4400,4299,2190,
4500,4498,4500,4401,1980,
4600,4598,4600,4494,2022,
4700,4698,4700,4583,2102,
4800,4797,4800,4699,2400,
4900,4898,4900,4787,2596,
5000,4998,5000,4894,2255,
5100,5099,5100,4978,1653,
5200,5200,5200,5084,2713,
5300,5299,5300,5171,2231,
5400,5398,5400,5278,2535,
5500,5496,5500,5380,2694,
5600,5598,5600,5486,2316,
5700,5697,5700,5574,2594,
5800,5800,5800,5672,2275,
5900,5897,5900,5771,2613,
6000,5999,6000,5866,2581,
6100,6099,6100,5982,2963,
6200,6198,6200,6058,3147,
6300,6298,6300,6163,3723,
6400,6399,6400,6246,2940,
6500,6497,6500,6377,3244,
6600,6597,6600,6436,2577,
6700,6696,6700,6549,3618,
6800,6797,6800,6645,3000,
6900,6900,6900,6733,3361,
7000,6998,7000,6845,2849,
7100,7099,7100,6955,3338,
7200,7199,7200,7046,3955,
7300,7297,7300,7133,4331,
7400,7397,7400,7240,3782,
7500,7500,7500,7332,3844,
7600,7596,7600,7432,3017,
7700,7696,7700,7559,3515,
7800,7799,7800,7653,3094,
7900,7899,7900,7711,3182,
8000,7994,8000,7827,3322,
8100,8097,8100,7900,2875,
8200,8197,8200,8038,3031,
8300,8298,8300,8137,3835,
8400,8397,8400,8231,3146,
8500,8497,8500,8287,4304,
8600,8595,8600,8431,3393,
8700,8696,8700,8524,4143,
8800,8800,8800,8600,3976,
8900,8896,8900,8702,3402,
9000,8997,9000,8800,3164,
9100,9097,9100,8896,4660,
9200,9197,9200,9002,4065,
9300,9300,9300,9111,4296,
9400,9394,9400,9195,4630,
9500,9492,9500,9272,4923,
9600,9598,9600,9416,4623,
9700,9697,9700,9496,4393,
9800,9799,9800,9600,4933,
9900,9899,9900,9625,4276,
10000,10000,10000,9779,4089,
