# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,96,98,76,43,
200,196,193,153,80,
300,296,288,211,92,
400,359,385,219,49,
500,462,474,281,114,
600,551,572,335,165,
700,682,668,416,240,
800,728,763,439,177,
900,819,852,516,120,
1000,849,931,513,154,
1100,993,1033,616,359,
1200,1114,1133,651,258,
1300,1202,1234,785,151,
1400,1301,1337,801,297,
1500,1430,1427,875,388,
1600,213,1018,118,95,
1700,243,1056,132,45,
1800,251,1087,83,25,
1900,1045,1614,529,107,
2000,1297,1696,665,133,
2100,1139,1786,502,97,
2200,1467,1868,691,196,
2300,1418,1972,697,151,
2400,1481,2081,750,430,
2500,1503,2184,788,119,
2600,1655,2269,870,240,
2700,1294,2341,549,91,
2800,1518,2416,700,104,
2900,1862,2508,885,386,
3000,1910,2585,1007,180,
3100,2374,2648,1054,175,
3200,1884,2717,957,309,
3300,2423,2808,1025,197,
3400,1963,2860,1080,371,
3500,2372,2951,1196,439,
3600,2225,2997,1133,242,
3700,1833,3103,1026,533,
3800,2639,3174,1311,538,
3900,2061,3250,903,164,
4000,1466,3335,678,151,
4100,2429,3400,1180,182,
4200,2723,3481,1407,619,
4300,2046,3573,1071,223,
4400,2928,3680,1443,329,
4500,2524,3768,1215,252,
4600,2988,3860,1377,102,
4700,2788,3931,1378,182,
4800,3127,4060,1423,353,
4900,3105,4156,1590,341,
5000,3251,4239,1470,461,
5100,3342,4318,1633,440,
5200,3494,4397,1578,376,
5300,3156,4481,1655,453,
5400,3271,4552,1641,193,
5500,2725,4654,1550,532,
5600,3103,4752,1303,607,
5700,3037,4849,1532,402,
5800,3049,4929,1180,110,
5900,3987,5000,2087,327,
6000,3475,5093,1721,542,
6100,3566,5162,2005,321,
6200,4313,5272,2098,454,
6300,3723,5354,1887,557,
6400,3607,5421,1846,930,
6500,4346,5518,1968,401,
6600,3411,5578,2015,601,
6700,3716,5623,1905,696,
6800,3834,5736,1895,484,
6900,3950,5803,1943,282,
7000,4629,5902,2255,324,
7100,4245,5988,2016,404,
7200,4976,6063,2563,674,
7300,1949,5351,969,556,
7400,1732,5430,609,313,
7500,2279,5493,1082,383,
7600,2534,5540,1262,310,
7700,2868,5566,1354,814,
7800,3011,5578,1146,328,
7900,2407,5700,1155,271,
8000,2360,5788,1272,438,
8100,2088,5802,934,250,
8200,1446,5849,854,247,
8300,3194,5928,1133,423,
8400,2924,5974,881,229,
8500,2911,6088,1400,404,
8600,402,6140,297,222,
8700,1946,6241,904,109,
8800,1681,6285,773,209,
8900,1496,6354,1034,876,
9000,2549,6430,1018,173,
9100,2579,6500,1110,291,
9200,2551,6551,772,244,
9300,3958,6685,1148,218,
9400,2721,6718,1092,499,
9500,2602,6855,1258,917,
9600,2946,6890,1268,492,
9700,2767,7006,1270,355,
9800,2764,7073,1096,175,
9900,2556,7123,1363,247,
10000,1644,7195,995,367,
