#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,96,98,52,39,
200,191,193,99,78,
300,292,288,142,100,
400,342,385,139,86,
500,439,474,140,102,
600,526,572,175,119,
700,614,668,231,135,
800,707,763,258,173,
900,790,852,295,202,
1000,902,931,305,212,
1100,982,1033,323,217,
1200,1128,1133,352,238,
1300,1200,1234,377,260,
1400,1298,1337,420,284,
1500,1397,1427,500,285,
1600,181,1018,65,57,
1700,197,1056,70,43,
1800,206,1087,81,45,
1900,1037,1614,335,170,
2000,1105,1696,285,188,
2100,1178,1786,310,182,
2200,1261,1868,373,184,
2300,1243,1972,342,171,
2400,1244,2081,376,176,
2500,1325,2184,375,216,
2600,1348,2269,438,198,
2700,1403,2341,443,192,
2800,1397,2416,337,206,
2900,1515,2508,410,230,
3000,1613,2585,389,213,
3100,1622,2648,436,242,
3200,1654,2717,413,227,
3300,1728,2808,461,222,
3400,1816,2860,377,201,
3500,1685,2951,504,196,
3600,1985,2997,526,288,
3700,1840,3103,472,280,
3800,1971,3174,458,252,
3900,2049,3250,536,273,
4000,2071,3335,597,296,
4100,2124,3400,488,300,
4200,2116,3481,606,314,
4300,2442,3573,523,335,
4400,2362,3680,538,240,
4500,2466,3768,598,320,
4600,2550,3860,678,309,
4700,2530,3931,631,357,
4800,2339,4060,605,322,
4900,2481,4156,662,357,
5000,2479,4239,663,372,
5100,2646,4318,623,459,
5200,2618,4397,772,370,
5300,2975,4481,767,338,
5400,2764,4552,760,482,
5500,2710,4654,722,409,
5600,2734,4752,725,385,
5700,3027,4849,740,340,
5800,2976,4929,883,436,
5900,2898,5000,718,476,
6000,2920,5093,814,379,
6100,3216,5162,797,430,
6200,3101,5272,839,476,
6300,3279,5354,898,435,
6400,3335,5421,807,411,
6500,3235,5518,807,464,
6600,3424,5578,872,504,
6700,3234,5623,842,402,
6800,3554,5736,942,543,
6900,3504,5803,748,433,
7000,3475,5902,968,508,
7100,4007,5988,826,430,
7200,3677,6063,1023,477,
7300,2284,5351,627,282,
7400,2241,5430,605,272,
7500,2329,5493,462,269,
7600,2360,5540,498,315,
7700,2502,5566,483,325,
7800,2321,5578,629,312,
7900,2445,5700,613,308,
8000,2599,5788,587,385,
8100,2440,5802,523,347,
8200,2786,5849,428,325,
8300,2707,5928,616,351,
8400,2601,5974,522,369,
8500,2572,6088,495,349,
8600,2765,6140,662,379,
8700,2869,6241,657,267,
8800,2596,6285,751,327,
8900,2584,6354,711,295,
9000,2702,6430,572,336,
9100,2534,6500,757,431,
9200,2749,6551,589,276,
9300,2649,6685,546,396,
9400,3004,6718,692,378,
9500,2550,6855,696,331,
9600,2690,6890,728,342,
9700,2734,7006,668,388,
9800,3085,7073,692,400,
9900,2597,7123,688,354,
10000,2762,7195,723,296,
